,REF_AREA,TIME_PERIOD,INDICATOR,AGE,SEX,OBS_VALUE
16232,DOM,2018,ED_READ_L2,_T,M,16.14793
16233,DOM,2018,ED_READ_L2,_T,_T,20.94059
16234,DOM,2018,WT_ADLS_15-19_ED_NEET,Y15T19,M,22.1
16235,DOM,2018,HVA_PED_LOST,_T,_T,230000
16236,DOM,2018,WT_ADLS_15-19_ED_NEET,Y15T19,_T,25.2
16237,DOM,2018,ED_READ_L2,_T,F,25.70255
16238,DOM,2018,WT_ADLS_15-19_ED_NEET,Y15T19,F,28.5
16239,DOM,2018,HVA_PED_LOST_AIDS,_T,_T,48000
16240,DOM,2018,HVA_PED_ART_CVG,_T,_T,57.7
16241,DOM,2018,HVA_PED_EID_NUM,Y0,_T,620
16242,DOM,2018,HVA_PED_ART_NUM,_T,_T,780
16243,DOM,2018,HVA_PED_EID_CVG,Y0,_T,79.6
16244,DOM,2018,ED_MAT_L2,_T,F,9.14794
16245,DOM,2018,ED_MAT_L2,_T,_T,9.44209
16246,DOM,2018,ED_MAT_L2,_T,M,9.73815
16247,DZA,2018,HVA_PED_LOST_AIDS,_T,_T,1500
16248,DZA,2018,HVA_PED_EID_NUM,Y0,_T,200
16249,DZA,2018,HVA_PED_EID_CVG,Y0,_T,30.8
16250,DZA,2018,HVA_PED_LOST,_T,_T,430000
16251,DZA,2018,HVA_PED_ART_NUM,_T,_T,770
16252,DZA,2018,ED_15-24_LR,_T,F,97.25216
16253,DZA,2018,ED_15-24_LR,_T,_T,97.42652
16254,DZA,2018,ED_15-24_LR,_T,M,97.59406
16255,DZA,2018,HVA_PED_ART_CVG,_T,_T,>95
16256,ECU,2018,HVA_PED_EID_NUM,Y0,_T,120
16257,ECU,2018,WT_ADLS_15-19_ED_NEET,Y15T19,_T,14.2
16258,ECU,2018,HVA_PED_EID_CVG,Y0,_T,16.6
16259,ECU,2018,HVA_PED_LOST_AIDS,_T,_T,18000
16260,ECU,2018,WT_ADLS_15-19_ED_NEET,Y15T19,F,19.4
16261,ECU,2018,HVA_PED_LOST,_T,_T,280000
16262,ECU,2018,HVA_PED_ART_NUM,_T,_T,540
16263,ECU,2018,HVA_PED_ART_CVG,_T,_T,55.6
16264,ECU,2018,WT_ADLS_15-19_ED_NEET,Y15T19,M,9.6
16265,EGY,2018,WT_ADLS_15-19_ED_NEET,Y15T19,_T,13.1
16266,EGY,2018,HVA_PED_LOST,_T,_T,1740000
16267,EGY,2018,HVA_PED_ART_NUM,_T,_T,180
16268,EGY,2018,HVA_PED_EID_CVG,Y0,_T,19.3
16269,EGY,2018,WT_ADLS_15-19_ED_NEET,Y15T19,F,19.4
16270,EGY,2018,HVA_PED_LOST_AIDS,_T,_T,3500
16271,EGY,2018,HVA_PED_EID_NUM,Y0,_T,50
16272,EGY,2018,HVA_PED_ART_CVG,_T,_T,63.8
16273,EGY,2018,WT_ADLS_15-19_ED_NEET,Y15T19,M,7.5
16274,ERI,2018,HVA_PED_EID_NUM,Y0,_T,100
16275,ERI,2018,HVA_PED_LOST_AIDS,_T,_T,12000
16276,ERI,2018,HVA_PED_LOST,_T,_T,150000
16277,ERI,2018,HVA_PED_EID_CVG,Y0,_T,31.8
16278,ERI,2018,ED_ROFST_L2_ADM,_T,M,32.03627
16279,ERI,2018,ED_ROFST_L2_ADM,_T,_T,36.08021
16280,ERI,2018,ED_ROFST_L2_ADM,_T,F,40.28999
16281,ERI,2018,ED_ROFST_L3_ADM,_T,M,44.9303
16282,ERI,2018,ED_ROFST_L1_ADM,_T,M,44.99245
16283,ERI,2018,ED_ROFST_L1_ADM,_T,_T,47.34818
16284,ERI,2018,ED_ROFST_L3_ADM,_T,_T,48.69667
16285,ERI,2018,ED_ROFST_L1_ADM,_T,F,49.80647
16286,ERI,2018,HVA_PED_ART_NUM,_T,_T,500
16287,ERI,2018,ED_ROFST_L3_ADM,_T,F,52.58804
16288,ERI,2018,HVA_PED_ART_CVG,_T,_T,58.6
16289,ERI,2018,ED_ROFST_L02_ADM,_T,M,73.08127
16290,ERI,2018,ED_ROFST_L02_ADM,_T,_T,73.2692
16291,ERI,2018,ED_ROFST_L02_ADM,_T,F,73.46575
16292,ERI,2018,ED_15-24_LR,_T,F,92.71403
16293,ERI,2018,ED_15-24_LR,_T,_T,93.27239
16294,ERI,2018,ED_15-24_LR,_T,M,93.81868
16295,ESP,2018,ED_ROFST_L3_ADM,_T,F,1.10633
16296,ESP,2018,ED_ROFST_L3_ADM,_T,M,2.17703
16297,ESP,2018,HVA_PED_LOST,_T,_T,250000
16298,ESP,2018,GN_ED_ATTN,Y_GE25,F,50.41531
16299,ESP,2018,GN_ED_ATTN,Y_GE25,M,50.41879
16300,ESP,2018,ED_MAT_L2,_T,F,75.17277
16301,ESP,2018,ED_MAT_L2,_T,_T,75.30453
16302,ESP,2018,ED_MAT_L2,_T,M,75.43301
16303,ESP,2018,HVA_PED_LOST_AIDS,_T,_T,8700
16304,EST,2018,HVA_PED_LOST,_T,_T,16000
16305,EST,2018,GN_ED_ATTN,Y_GE25,M,84.31478
16306,EST,2018,ED_READ_L2,_T,M,85.53826
16307,EST,2018,ED_READ_L2,_T,_T,88.94572
16308,EST,2018,ED_MAT_L2,_T,F,89.69022
16309,EST,2018,ED_MAT_L2,_T,_T,89.78358
16310,EST,2018,ED_MAT_L2,_T,M,89.87686
16311,EST,2018,GN_ED_ATTN,Y_GE25,F,90.70421
16312,EST,2018,ED_READ_L2,_T,F,92.3565
16313,EST,2018,HVA_PED_LOST_AIDS,_T,_T,<500
16314,ETH,2018,HVA_PED_EID_NUM,Y0,_T,12200
16315,ETH,2018,HVA_PED_ART_NUM,_T,_T,21600
16316,ETH,2018,HVA_PED_LOST,_T,_T,3140000
16317,ETH,2018,HVA_PED_LOST_AIDS,_T,_T,360000
16318,ETH,2018,HVA_PED_ART_CVG,_T,_T,41.7
16319,ETH,2018,HVA_PED_EID_CVG,Y0,_T,58.1
16320,FIN,2018,ED_READ_L2,_T,M,80.39666
16321,FIN,2018,ED_MAT_L2,_T,M,83.17412
16322,FIN,2018,ED_MAT_L2,_T,_T,85.02446
16323,FIN,2018,ED_READ_L2,_T,_T,86.45547
16324,FIN,2018,ED_MAT_L2,_T,F,86.94626
16325,FIN,2018,ED_READ_L2,_T,F,92.74826
16326,FJI,2018,HVA_PED_LOST,_T,_T,26000
16327,FJI,2018,HVA_PED_LOST_AIDS,_T,_T,<500
16328,FRA,2018,ED_READ_L2,_T,M,74.56261
16329,FRA,2018,ED_MAT_L2,_T,F,78.6961
16330,FRA,2018,ED_MAT_L2,_T,_T,78.74437
16331,FRA,2018,ED_MAT_L2,_T,M,78.79135
16332,FRA,2018,ED_READ_L2,_T,_T,79.06275
16333,FRA,2018,ED_READ_L2,_T,F,83.68581
16334,GAB,2018,HVA_PED_EID_CVG,Y0,_T,16.6
16335,GAB,2018,HVA_PED_ART_NUM,_T,_T,1900
16336,GAB,2018,HVA_PED_LOST_AIDS,_T,_T,26000
16337,GAB,2018,HVA_PED_EID_NUM,Y0,_T,460
16338,GAB,2018,HVA_PED_ART_CVG,_T,_T,58.3
16339,GAB,2018,HVA_PED_LOST,_T,_T,85000
16340,GAB,2018,ED_15-24_LR,_T,M,88.14196
16341,GAB,2018,ED_15-24_LR,_T,_T,89.78366
16342,GAB,2018,ED_15-24_LR,_T,F,91.44938
16343,GBR,2018,ED_READ_L2,_T,M,79.42708
16344,GBR,2018,ED_MAT_L2,_T,F,79.74229
16345,GBR,2018,ED_MAT_L2,_T,_T,80.77064
16346,GBR,2018,ED_MAT_L2,_T,M,81.86035
16347,GBR,2018,ED_READ_L2,_T,_T,82.6969
16348,GBR,2018,ED_READ_L2,_T,F,85.78263
16349,GEO,2018,ED_ROFST_L2,_T,F,0.7833119
16350,GEO,2018,ED_ROFST_L1,_T,F,0.88570619
16351,GEO,2018,ED_ROFST_L1,_T,_T,1.2
16352,GEO,2018,ED_ROFST_L2,_T,_T,1.2
16353,GEO,2018,ED_ROFST_L1,_T,M,1.467274
16354,GEO,2018,ED_ROFST_L2,_T,M,1.512432
16355,GEO,2018,ED_ROFST_L3,_T,_T,11.3
16356,GEO,2018,ED_ROFST_L3,_T,M,13.63955
16357,GEO,2018,WT_ADLS_15-19_ED_NEET,Y15T19,F,15.9
16358,GEO,2018,WT_ADLS_15-19_ED_NEET,Y15T19,_T,17.2
16359,GEO,2018,WT_ADLS_15-19_ED_NEET,Y15T19,M,18.2
16360,GEO,2018,ED_READ_L2,_T,M,27.93804
16361,GEO,2018,HVA_PED_EID_NUM,Y0,_T,30
16362,GEO,2018,ED_READ_L2,_T,_T,35.62373
16363,GEO,2018,ED_MAT_L2,_T,M,38.23928
16364,GEO,2018,ED_MAT_L2,_T,_T,38.94551
16365,GEO,2018,ED_MAT_L2,_T,F,39.71578
16366,GEO,2018,ED_READ_L2,_T,F,44.00627
16367,GEO,2018,HVA_PED_EID_CVG,Y0,_T,44.9
16368,GEO,2018,HVA_PED_ART_NUM,_T,_T,50
16369,GEO,2018,HVA_PED_ART_CVG,_T,_T,53.5
16370,GEO,2018,HVA_PED_LOST,_T,_T,67000
16371,GEO,2018,ED_CR_L3,_T,M,79.081383
16372,GEO,2018,ED_ROFST_L3,_T,F,8.2262192
16373,GEO,2018,ED_CR_L3,_T,_T,80.900002
16374,GEO,2018,ED_ANAR_L3,_T,M,82.900002
16375,GEO,2018,ED_CR_L3,_T,F,82.90712
16376,GEO,2018,ED_ANAR_L3,_T,_T,84.599998
16377,GEO,2018,ED_ANAR_L3,_T,F,86.800003
16378,GEO,2018,ED_ANAR_L02,_T,M,87.454514
16379,GEO,2018,ED_ANAR_L02,_T,_T,89.599998
16380,GEO,2018,ED_ANAR_L02,_T,F,92.217216
16381,GEO,2018,ED_ANAR_L2,_T,F,95.994034
16382,GEO,2018,ED_ANAR_L2,_T,_T,96
16383,GEO,2018,ED_ANAR_L2,_T,M,96.067482
16384,GEO,2018,ED_CR_L2,_T,M,97.649307
16385,GEO,2018,ED_CR_L2,_T,_T,97.699997
16386,GEO,2018,ED_CR_L2,_T,F,97.781189
16387,GEO,2018,ED_ANAR_L1,_T,M,97.801666
16388,GEO,2018,ED_ANAR_L1,_T,_T,97.900002
16389,GEO,2018,ED_ANAR_L1,_T,F,98.008698
16390,GEO,2018,ED_CR_L1,_T,_T,99.900002
16391,GEO,2018,ED_CR_L1,_T,M,99.904556
16392,GEO,2018,ED_CR_L1,_T,F,99.908241
16393,GEO,2018,HVA_PED_LOST_AIDS,_T,_T,<500
16394,GHA,2018,ED_CR_L3,_T,_T,10.04279
16395,GHA,2018,ED_CR_L3,_T,M,11.68049
16396,GHA,2018,HVA_PED_LOST,_T,_T,1100000
16397,GHA,2018,HVA_PED_ART_CVG,_T,_T,18.8
16398,GHA,2018,ED_ANAR_L3,_T,F,19.26824
16399,GHA,2018,ED_ANAR_L3,_T,_T,19.628309
16400,GHA,2018,ED_ANAR_L3,_T,M,19.94031
16401,GHA,2018,ED_ROFST_L3,_T,M,21.296551
16402,GHA,2018,ED_ROFST_L3,_T,_T,24.885349
16403,GHA,2018,HVA_PED_LOST_AIDS,_T,_T,240000
16404,GHA,2018,ED_ROFST_L3,_T,F,29.027229
16405,GHA,2018,ED_ANAR_L2,_T,M,37.62891
16406,GHA,2018,ED_ANAR_L2,_T,_T,40.93626
16407,GHA,2018,ED_ANAR_L2,_T,F,44.05172
16408,GHA,2018,ED_CR_L2,_T,M,44.920261
16409,GHA,2018,ED_CR_L2,_T,_T,47.422539
16410,GHA,2018,ED_ROFST_L1,_T,F,5.9853601
16411,GHA,2018,ED_CR_L2,_T,F,50.225689
16412,GHA,2018,HVA_PED_EID_CVG,Y0,_T,54.6
16413,GHA,2018,HVA_PED_ART_NUM,_T,_T,5900
16414,GHA,2018,ED_ROFST_L2,_T,F,6.4363341
16415,GHA,2018,ED_ROFST_L1,_T,_T,6.527452
16416,GHA,2018,ED_CR_L1,_T,M,68.88044
16417,GHA,2018,ED_ROFST_L1,_T,M,7.0418291
16418,GHA,2018,ED_ROFST_L2,_T,_T,7.0573678
16419,GHA,2018,ED_ROFST_L2,_T,M,7.7166529
16420,GHA,2018,ED_CR_L1,_T,_T,70.957199
16421,GHA,2018,ED_CR_L1,_T,F,73.145287
16422,GHA,2018,ED_ANAR_L1,_T,M,79.686996
16423,GHA,2018,ED_CR_L3,_T,F,8.7223024
16424,GHA,2018,ED_ANAR_L1,_T,_T,80.937157
16425,GHA,2018,ED_ANAR_L1,_T,F,82.254677
16426,GHA,2018,ED_ANAR_L02,_T,M,86.046494
16427,GHA,2018,ED_ANAR_L02,_T,_T,88.089569
16428,GHA,2018,ED_ANAR_L02,_T,F,90.127312
16429,GHA,2018,ED_15-24_LR,_T,F,92.20855
16430,GHA,2018,ED_15-24_LR,_T,_T,92.49097
16431,GHA,2018,ED_15-24_LR,_T,M,92.761
16432,GHA,2018,HVA_PED_EID_NUM,Y0,_T,9500
16433,GIN,2018,ED_ANAR_L3,_T,F,11.23958
16434,GIN,2018,GN_ED_ATTN,Y_GE25,M,11.71143
16435,GIN,2018,ED_CR_L3,_T,F,12.5451
16436,GIN,2018,ED_ANAR_L3,_T,_T,12.72644
16437,GIN,2018,HVA_PED_EID_CVG,Y0,_T,14
16438,GIN,2018,ED_ANAR_L3,_T,M,14.633
16439,GIN,2018,ED_CR_L3,_T,_T,16.25728
16440,GIN,2018,ED_CR_L2,_T,F,19.87079
16441,GIN,2018,HVA_PED_ART_CVG,_T,_T,20.5
16442,GIN,2018,HVA_PED_ART_NUM,_T,_T,2100
16443,GIN,2018,ED_CR_L3,_T,M,22.02212
16444,GIN,2018,ED_CR_L2,_T,_T,25.398821
16445,GIN,2018,ED_ANAR_L2,_T,F,28.97826
16446,GIN,2018,GN_ED_ATTN,Y_GE25,F,3.46635
16447,GIN,2018,ED_ROFST_L1,_T,M,31.45516
16448,GIN,2018,ED_ANAR_L2,_T,_T,31.911381
16449,GIN,2018,ED_CR_L2,_T,M,32.728451
16450,GIN,2018,ED_ROFST_L1,_T,_T,34.0812
16451,GIN,2018,ED_ANAR_L2,_T,M,35.106579
16452,GIN,2018,ED_ROFST_L1,_T,F,36.721821
16453,GIN,2018,ED_ROFST_L2,_T,M,38.37429
16454,GIN,2018,ED_CR_L1,_T,F,38.596241
16455,GIN,2018,ED_15-24_LR,_T,F,43.46918
16456,GIN,2018,ED_CR_L1,_T,_T,44.649391
16457,GIN,2018,ED_ROFST_L2,_T,_T,46.462311
16458,GIN,2018,ED_ROFST_L3,_T,M,49.570759
16459,GIN,2018,ED_ANAR_L02,_T,F,50.44109
16460,GIN,2018,ED_CR_L1,_T,M,51.783451
16461,GIN,2018,ED_ANAR_L02,_T,_T,51.94297
16462,GIN,2018,ED_ANAR_L02,_T,M,53.436119
16463,GIN,2018,ED_ROFST_L2,_T,F,53.886902
16464,GIN,2018,ED_15-24_LR,_T,_T,53.94052
16465,GIN,2018,HVA_PED_LOST,_T,_T,540000
16466,GIN,2018,ED_ROFST_L3,_T,_T,62.75359
16467,GIN,2018,ED_ANAR_L1,_T,F,63.479858
16468,GIN,2018,ED_ANAR_L1,_T,_T,66.13343
16469,GIN,2018,ED_ANAR_L1,_T,M,68.772346
16470,GIN,2018,ED_15-24_LR,_T,M,69.63989
16471,GIN,2018,ED_ROFST_L3,_T,F,73.034439
16472,GIN,2018,HVA_PED_LOST_AIDS,_T,_T,74000
16473,GIN,2018,HVA_PED_EID_NUM,Y0,_T,770
16474,GMB,2018,HVA_PED_LOST_AIDS,_T,_T,20000
16475,GMB,2018,HVA_PED_EID_CVG,Y0,_T,22.6
16476,GMB,2018,HVA_PED_ART_CVG,_T,_T,25
16477,GMB,2018,ED_ANAR_L3,_T,M,29
16478,GMB,2018,HVA_PED_EID_NUM,Y0,_T,290
16479,GMB,2018,ED_MAT_G23,_T,M,3.4
16480,GMB,2018,ED_MAT_G23,_T,_T,3.7
16481,GMB,2018,ED_READ_G23,_T,M,3.8
16482,GMB,2018,ED_ANAR_L3,_T,_T,30.700001
16483,GMB,2018,ED_ANAR_L3,_T,F,32.200001
16484,GMB,2018,ED_ANAR_L2,_T,M,38.200001
16485,GMB,2018,WT_ADLS_15-19_ED_NEET,Y15T19,F,39.4
16486,GMB,2018,ED_MAT_G23,_T,F,4
16487,GMB,2018,WT_ADLS_15-19_ED_NEET,Y15T19,_T,40
16488,GMB,2018,WT_ADLS_15-19_ED_NEET,Y15T19,M,40.6
16489,GMB,2018,ED_ANAR_L2,_T,_T,44.200001
16490,GMB,2018,ED_ANAR_L2,_T,F,49.700001
16491,GMB,2018,ED_READ_G23,_T,_T,5.2
16492,GMB,2018,HVA_PED_ART_NUM,_T,_T,550
16493,GMB,2018,ED_READ_G23,_T,F,6.3
16494,GMB,2018,ED_ANAR_L02,_T,M,74.5
16495,GMB,2018,ED_ANAR_L02,_T,F,74.599998
16496,GMB,2018,ED_ANAR_L02,_T,_T,74.599998
16497,GMB,2018,ED_ANAR_L1,_T,M,75.699997
16498,GMB,2018,ED_ANAR_L1,_T,_T,78.099998
16499,GMB,2018,ED_ANAR_L1,_T,F,80.400002
16500,GMB,2018,HVA_PED_LOST,_T,_T,98000
16501,GNB,2018,HVA_PED_LOST,_T,_T,110000
16502,GNB,2018,WT_ADLS_15-19_ED_NEET,Y15T19,M,13
16503,GNB,2018,WT_ADLS_15-19_ED_NEET,Y15T19,_T,17.7
16504,GNB,2018,HVA_PED_ART_CVG,_T,_T,18.6
16505,GNB,2018,WT_ADLS_15-19_ED_NEET,Y15T19,F,22.1
16506,GNB,2018,HVA_PED_EID_CVG,Y0,_T,26.4
16507,GNB,2018,HVA_PED_LOST_AIDS,_T,_T,28000
16508,GNB,2018,HVA_PED_EID_NUM,Y0,_T,560
16509,GNB,2018,HVA_PED_ART_NUM,_T,_T,700
16510,GNQ,2018,HVA_PED_ART_CVG,_T,_T,24.7
16511,GNQ,2018,HVA_PED_LOST_AIDS,_T,_T,24000
16512,GNQ,2018,HVA_PED_LOST,_T,_T,68000
16513,GNQ,2018,HVA_PED_ART_NUM,_T,_T,770
16514,GRC,2018,ED_ROFST_L3_ADM,_T,M,3.81996
16515,GRC,2018,ED_ROFST_L3_ADM,_T,F,6.21379
16516,GRC,2018,ED_READ_L2,_T,M,60.83468
16517,GRC,2018,ED_MAT_L2,_T,M,62.97993
16518,GRC,2018,HVA_PED_LOST_AIDS,_T,_T,630
16519,GRC,2018,ED_MAT_L2,_T,_T,64.16108
16520,GRC,2018,ED_MAT_L2,_T,F,65.37629
16521,GRC,2018,ED_READ_L2,_T,_T,69.4842
16522,GRC,2018,HVA_PED_LOST,_T,_T,69000
16523,GRC,2018,ED_READ_L2,_T,F,78.38315
16524,GRC,2018,ED_15-24_LR,_T,F,99.07
16525,GRC,2018,ED_15-24_LR,_T,_T,99.16
16526,GRC,2018,ED_15-24_LR,_T,M,99.26
16527,GRD,2018,ED_ROFST_L3_ADM,_T,_T,0.13537
16528,GRD,2018,ED_ROFST_L1_ADM,_T,_T,0.76442
16529,GTM,2018,HVA_PED_LOST_AIDS,_T,_T,21000
16530,GTM,2018,WT_ADLS_15-19_ED_NEET,Y15T19,_T,23.9
16531,GTM,2018,WT_ADLS_15-19_ED_NEET,Y15T19,F,38.3
16532,GTM,2018,HVA_PED_LOST,_T,_T,410000
16533,GTM,2018,WT_ADLS_15-19_ED_NEET,Y15T19,M,8.7
16534,GTM,2018,ED_15-24_LR,_T,F,93.86512
16535,GTM,2018,ED_15-24_LR,_T,_T,94.60415
16536,GTM,2018,ED_15-24_LR,_T,M,95.37834
16537,GUY,2018,HVA_PED_ART_NUM,_T,_T,110
16538,GUY,2018,HVA_PED_EID_NUM,Y0,_T,110
16539,GUY,2018,HVA_PED_LOST_AIDS,_T,_T,1600
16540,GUY,2018,HVA_PED_LOST,_T,_T,24000
16541,GUY,2018,WT_ADLS_15-19_ED_NEET,Y15T19,M,27.6
16542,GUY,2018,WT_ADLS_15-19_ED_NEET,Y15T19,_T,35.2
16543,GUY,2018,HVA_PED_ART_CVG,_T,_T,36.6
16544,GUY,2018,WT_ADLS_15-19_ED_NEET,Y15T19,F,42.9
16545,GUY,2018,HVA_PED_EID_CVG,Y0,_T,64.9
16546,HND,2018,WT_ADLS_15-19_ED_NEET,Y15T19,M,12.6
16547,HND,2018,ED_ROFST_L1_ADM,_T,F,14.86876
16548,HND,2018,ED_ROFST_L1_ADM,_T,_T,15.69807
16549,HND,2018,HVA_PED_EID_NUM,Y0,_T,150
16550,HND,2018,ED_ROFST_L1_ADM,_T,M,16.49416
16551,HND,2018,HVA_PED_LOST_AIDS,_T,_T,19000
16552,HND,2018,HVA_PED_LOST,_T,_T,200000
16553,HND,2018,GN_ED_ATTN,Y_GE25,M,21.57374
16554,HND,2018,GN_ED_ATTN,Y_GE25,F,24.31634
16555,HND,2018,WT_ADLS_15-19_ED_NEET,Y15T19,_T,26.1
16556,HND,2018,HVA_PED_ART_NUM,_T,_T,360
16557,HND,2018,HVA_PED_ART_CVG,_T,_T,37.4
16558,HND,2018,ED_ROFST_L2_ADM,_T,F,38.24275
16559,HND,2018,HVA_PED_EID_CVG,Y0,_T,38.6
16560,HND,2018,ED_ROFST_L2_ADM,_T,_T,39.49258
16561,HND,2018,WT_ADLS_15-19_ED_NEET,Y15T19,F,40
16562,HND,2018,ED_ROFST_L2_ADM,_T,M,40.69245
16563,HND,2018,ED_ROFST_L3_ADM,_T,F,54.91741
16564,HND,2018,ED_ROFST_L3_ADM,_T,_T,57.71719
16565,HND,2018,ED_ROFST_L3_ADM,_T,M,60.40761
16566,HRV,2018,HVA_PED_LOST,_T,_T,38000
16567,HRV,2018,ED_MAT_L2,_T,F,68.12548
16568,HRV,2018,ED_MAT_L2,_T,_T,68.83926
16569,HRV,2018,ED_MAT_L2,_T,M,69.56254
16570,HRV,2018,ED_READ_L2,_T,M,71.77993
16571,HRV,2018,ED_READ_L2,_T,_T,78.42116
16572,HRV,2018,ED_READ_L2,_T,F,84.97514
16573,HRV,2018,HVA_PED_LOST_AIDS,_T,_T,<100
16574,HTI,2018,HVA_PED_EID_NUM,Y0,_T,2700
16575,HTI,2018,HVA_PED_ART_NUM,_T,_T,3400
16576,HTI,2018,HVA_PED_ART_CVG,_T,_T,39.7
16577,HTI,2018,HVA_PED_LOST,_T,_T,400000
16578,HTI,2018,HVA_PED_EID_CVG,Y0,_T,45.1
16579,HTI,2018,HVA_PED_LOST_AIDS,_T,_T,78000
16580,HUN,2018,ED_READ_L2,_T,M,69.90336
16581,HUN,2018,ED_READ_L2,_T,_T,74.72606
16582,HUN,2018,ED_READ_L2,_T,F,79.45977
16583,IDN,2018,ED_ROFST_L02_ADM,_T,F,0
16584,IDN,2018,HVA_PED_EID_CVG,Y0,_T,1.3
16585,IDN,2018,WT_ADLS_15-19_ED_NEET,Y15T19,M,12.6
16586,IDN,2018,ED_ROFST_L2_ADM,_T,F,13.53151
16587,IDN,2018,WT_ADLS_15-19_ED_NEET,Y15T19,_T,14.3
16588,IDN,2018,HVA_PED_EID_NUM,Y0,_T,150
16589,IDN,2018,WT_ADLS_15-19_ED_NEET,Y15T19,F,16
16590,IDN,2018,ED_ROFST_L2_ADM,_T,_T,16.33552
16591,IDN,2018,ED_ROFST_L2_ADM,_T,M,18.97771
16592,IDN,2018,HVA_PED_LOST_AIDS,_T,_T,180000
16593,IDN,2018,ED_ROFST_L3_ADM,_T,F,22.19379
16594,IDN,2018,ED_ROFST_L3_ADM,_T,_T,22.52996
16595,IDN,2018,ED_ROFST_L3_ADM,_T,M,22.84777
16596,IDN,2018,HVA_PED_ART_CVG,_T,_T,23.1
16597,IDN,2018,ED_READ_L2,_T,M,24.39845
16598,IDN,2018,ED_MAT_L2,_T,M,26.12333
16599,IDN,2018,ED_MAT_L2,_T,_T,28.1363
16600,IDN,2018,ED_ROFST_L1_ADM,_T,M,3.39134
16601,IDN,2018,ED_MAT_L2,_T,F,30.08602
16602,IDN,2018,ED_READ_L2,_T,_T,30.09174
16603,IDN,2018,GN_ED_ATTN,Y_GE25,F,30.9907
16604,IDN,2018,ED_READ_L2,_T,F,35.60614
16605,IDN,2018,GN_ED_ATTN,Y_GE25,M,38.27234
16606,IDN,2018,HVA_PED_ART_NUM,_T,_T,3900
16607,IDN,2018,ED_ROFST_L02_ADM,_T,_T,4.2018
16608,IDN,2018,HVA_PED_LOST,_T,_T,4930000
16609,IDN,2018,ED_ROFST_L1_ADM,_T,_T,5.62332
16610,IDN,2018,ED_ROFST_L1_ADM,_T,F,7.98367
16611,IDN,2018,ED_ROFST_L02_ADM,_T,M,8.20514
16612,IND,2018,WT_ADLS_15-19_ED_NEET,Y15T19,M,10.1
16613,IND,2018,WT_ADLS_15-19_ED_NEET,Y15T19,_T,18.4
16614,IND,2018,WT_ADLS_15-19_ED_NEET,Y15T19,F,28.2
16615,IND,2018,HVA_PED_ART_NUM,_T,_T,57800
16616,IND,2018,ED_15-24_LR,_T,F,90.16941
16617,IND,2018,ED_15-24_LR,_T,_T,91.66404
16618,IND,2018,ED_15-24_LR,_T,M,92.99297
16619,IRL,2018,ED_ROFST_L3_ADM,_T,F,0.94896
16620,IRL,2018,ED_ROFST_L3_ADM,_T,M,1.76062
16621,IRL,2018,HVA_PED_LOST,_T,_T,34000
16622,IRL,2018,ED_MAT_L2,_T,F,84.29853
16623,IRL,2018,ED_MAT_L2,_T,_T,84.31306
16624,IRL,2018,ED_MAT_L2,_T,M,84.32777
16625,IRL,2018,ED_READ_L2,_T,M,84.89959
16626,IRL,2018,ED_READ_L2,_T,_T,88.20065
16627,IRL,2018,ED_READ_L2,_T,F,91.46423
16628,IRL,2018,HVA_PED_LOST_AIDS,_T,_T,<100
16629,IRN,2018,WT_ADLS_15-19_ED_NEET,Y15T19,M,13.1
16630,IRN,2018,HVA_PED_EID_NUM,Y0,_T,150
16631,IRN,2018,WT_ADLS_15-19_ED_NEET,Y15T19,_T,19.8
16632,IRN,2018,WT_ADLS_15-19_ED_NEET,Y15T19,F,27.2
16633,IRN,2018,HVA_PED_LOST_AIDS,_T,_T,32000
16634,IRN,2018,HVA_PED_ART_NUM,_T,_T,430
16635,IRN,2018,HVA_PED_EID_CVG,Y0,_T,45.1
16636,IRN,2018,HVA_PED_ART_CVG,_T,_T,60.5
16637,IRN,2018,HVA_PED_LOST,_T,_T,710000
16638,IRQ,2018,ED_ROFST_L2,_T,M,14.7
16639,IRQ,2018,ED_ROFST_L2,_T,_T,21.1
16640,IRQ,2018,ED_ROFST_L2,_T,F,27.700001
16641,IRQ,2018,ED_ANAR_L3,_T,M,31
16642,IRQ,2018,ED_ANAR_L02,_T,F,31.838381
16643,IRQ,2018,ED_ANAR_L02,_T,_T,31.98444
16644,IRQ,2018,ED_ANAR_L02,_T,M,32.126282
16645,IRQ,2018,ED_ANAR_L3,_T,_T,33.099998
16646,IRQ,2018,ED_ROFST_L3,_T,M,34.700001
16647,IRQ,2018,ED_ANAR_L3,_T,F,35.299999
16648,IRQ,2018,NT_BF_PRED_BF,M0T5,M,40.084423
16649,IRQ,2018,ED_ROFST_L3,_T,_T,40.099998
16650,IRQ,2018,NT_BF_PRED_BF,M0T5,_T,41.546383
16651,IRQ,2018,NT_BF_PRED_BF,M0T5,F,43.022202
16652,IRQ,2018,ED_CR_L3,_T,F,43.299999
16653,IRQ,2018,ED_CR_L3,_T,_T,44.299999
16654,IRQ,2018,ED_CR_L3,_T,M,45.200001
16655,IRQ,2018,ED_ROFST_L3,_T,F,46.099998
16656,IRQ,2018,ED_CR_L2,_T,M,46.200001
16657,IRQ,2018,ED_CR_L2,_T,_T,46.400002
16658,IRQ,2018,ED_CR_L2,_T,F,46.599998
